keyword,title,author,url,publish_time,excerpt,scraped_at
杨孟飞,【技术航天】我国已经具备建设地月空间基础设施能力,未知,https://zhuanlan.zhihu.com/p/611541987,2023-03-06,我们的太空：航天科技集团嫦娥五号探测器系统总指挥兼总设计师杨孟飞，今年就加快我国地月空间发展提出提案。 杨孟飞认为，地月空间开发利用已呈现出全球化趋势阅读全文​,2026-03-06 10:23:20
杨孟飞,嫦娥五号成功发射：幕后英雄都来自哪些大学,未知,https://zhuanlan.zhihu.com/p/314118989,2020-11-26,追梦者联盟：嫦娥五号系统总指挥、总设计师杨孟飞--西安电子科技大学计算机系 杨孟飞出生于湘阴县，1982年毕业于西安电子科技大学计算机系...阅读全文​,2026-03-06 10:23:20
杨孟飞,自动化的未来在哪里,未知,https://zhuanlan.zhihu.com/p/64096782,2019-05-26,系统与控制：将是自动化未来的方向。 杨孟飞院士：在深空探测体现为“更快速更精确” 杨孟飞，中国科学院院士，1962年10月出生于湖南省湘阴县阅读全文​,2026-03-06 10:23:20
杨孟飞,关键机遇期！布局地月空间，是时候了,未知,https://zhuanlan.zhihu.com/p/611541455,2023-03-05,中国航天科技集团：来自中国航天科技集团有限公司的全国政协委员、嫦娥五号探测器系统总指挥兼总设计师杨孟飞，今年就加快我国地月空间发展提出提案。 ▲ 嫦娥五号探测器月面采样 杨孟飞认为，地月空间开发利用已呈现出全球化趋势...阅读全文​,2026-03-06 10:23:20
杨孟飞,自动化专业在未来有何走向？,未知,https://www.zhihu.com/question/352897414/answer/878937133,2019-11-02,系统与控制：将是自动化未来的方向。 杨孟飞院士：在深空探测体现为“更快速更精确” 杨孟飞，中国科学院院士，1962年10月出生于湖南省湘阴县...阅读全文​,2026-03-06 10:23:21
杨孟飞,“嫦五”成功奔月，这些大学再立新功,未知,https://zhuanlan.zhihu.com/p/311126397,2020-11-25,软科：“嫦五”总设计师： 西安电子科技大学、清华大学校友——杨孟飞 杨孟飞，1962年生，中国科学院院士，空间技术专家阅读全文​,2026-03-06 10:23:21
杨孟飞,2024 CCF中国软件大会会议通知（第三轮）,未知,https://zhuanlan.zhihu.com/p/5317655761,2024-11-06,CCF：拟出席大会的两院院士包括中国科学院院士林惠民、中国科学院院士梅宏、中国科学院院士吕建、中国工程院院士廖湘科、中国科学院院士杨孟飞、中国科学院院士管晓宏、中国工程院院士陆军、中国阅读全文​,2026-03-06 10:23:21
郑南宁,潜心研究四十年，西安交大郑南宁院士成人工智能首席科学家,未知,https://zhuanlan.zhihu.com/p/1919344278481645904,2025-06-20,优教无类黄老师：正因如此，郑南宁院士能够成为人工智能学科组的负责人，足见其在该学科领域的学术水平和影响力。 郑南宁院士的一生阅读全文​,2026-03-06 10:23:41
郑南宁,选择在西安交通大学念书你后悔吗？,未知,https://www.zhihu.com/question/395823867/answer/2007138539373098592,,二流三四： 其中最值得说的就是我们的郑南宁院士，以及我们的徐东云院士。尤其是郑南宁院士，他是我们西安交通大学的老校长阅读全文​,2026-03-06 10:23:41
郑南宁,如何评论交大校长郑南宁？,未知,https://www.zhihu.com/question/23515087/answer/3596298410,2024-08-16,长安梧桐：本人的毕业证、学位证就是郑校长签的。他是一位优秀的学者，曾是工程院最年轻的院士，但行政管理却非他所擅长阅读全文​,2026-03-06 10:23:41
郑南宁,芯片领域的院士专家有哪些？,未知,https://zhuanlan.zhihu.com/p/791546726,2025-11-20,东方智库：1. 郑南宁：中国工程院院士，在人工智能、模式识别与智能系统等领域有深入研究，其研究成果对芯片在智能领域的应用有重要意义阅读全文​,2026-03-06 10:23:41
郑南宁,从专家系统到通用AI，郑南宁教授详解人工智能技术演进,未知,https://zhuanlan.zhihu.com/p/1913265801210889712,2025-06-03,极客之道修行人：郑南宁教授(醍醐战略研究院)讲授加强人工智能发展和监管的全文实录4月25日下午就加强人工智能发展和监管进行第二十次集体学习...阅读全文​,2026-03-06 10:23:41
郑南宁,[T] 郑南宁-AI时代自动化专业的转型路径,未知,https://zhuanlan.zhihu.com/p/1930385796071920421,2025-07-20,XSKong：郑南宁院士报告将探讨下述关键问题（时代命题）： 在AI时代，如何在学科未来、产业变革与人才培养交汇融合中实现自动化专业转型...阅读全文​,2026-03-06 10:23:41
郑南宁,诺奖院士邀请｜中国57位两院院士在人工智能领域盘点,未知,https://zhuanlan.zhihu.com/p/1949424627790110940,2025-09-11,他山石智库：他们分别是潘云鹤、李德毅、戴琼海、王天然、王耀南、郑南宁、赵沁平、徐扬生、高文、刘宏、李国杰、柴天佑、陈阅读全文​,2026-03-06 10:23:41

高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3213411827,2023-09-16,昨夜西风凋碧树：看到有人说高会军的引用和以论文灌水为傲的回答，作为曾经做控制的不吐不快。先来对比几个控制大佬的引用：卡尔曼的h阅读全文​,2026-03-06 10:24:25
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/1939472233010528441,2025-08-14,Dr.Who：没有响当当人尽皆知学术成果的“学术”大牛，这在学术圈（世界范围内）并不少见。不谈学术，高老师人还是很好的阅读全文​,2026-03-06 10:24:25
高会军,985的学生如果知道老师是专科出身，会怎么想？,未知,https://www.zhihu.com/question/422724836/answer/1565606041,2021-03-11,恍然如梦：说一个哈工大人人皆知的传奇人物！高会军教授！ 高会军（1976.1- ），男，汉族，黑龙江省集贤县人阅读全文​,2026-03-06 10:24:25
高会军,高会军 10 年时间从中专生逆袭为博导，如今成中科院院士增选有效候选人，如何看他的经历？,未知,https://www.zhihu.com/question/1943328973841998208/answer/1943678721442686446,2025-08-26,夏庆：靠着缝缝补补补赚钱补贴家用，父亲长重病。高会军从小学习成绩十分优异，读中专可以早一点上班赚钱减轻家庭负担。高会军就读的中专是陕西第一工业学校阅读全文​,2026-03-06 10:24:25
高会军,如何看待高会军没有评上2023年中国科学院院士？,未知,https://www.zhihu.com/question/631378425/answer/3300140104,2023-11-26,知乎用户：高教授，真的是很励志，天花板了！ 76年的还很年轻，肯定会陪跑，不过后面还有机会 另外国二只有两项（排名第一阅读全文​,2026-03-06 10:24:25
侯增广,未来，康复机器人或许能帮你站起来丨人工智能+医疗,未知,https://zhuanlan.zhihu.com/p/77866761,2019-08-13,中科院之声：而如何增强患者神经、肌骨以及认知等的参与水平目前还处在探索性的起步阶段。 中科院自动化研究所侯增广研究团队结合患者多模态数据，设计柔顺的控制方法，阅读全文​,2026-03-06 10:24:44
侯增广,中国科学院大学科研实力怎么样？,未知,https://www.zhihu.com/question/317952576/answer/1210627994,2020-05-09,miguababa：中国科学院 计算机科学 谭铁牛 中国科学院 计算机科学 侯增广 中国科学院 计算机科学 高小山 中国科学院 计算机科学...阅读全文​,2026-03-06 10:24:45
侯增广,第16届IFAC人机系统国际会议（IFAC HMS 2025）在北京召开！,未知,https://zhuanlan.zhihu.com/p/1976345659465544756,2025-11-24,AEIC学术交流中心：Hohmann教授致辞 Takayuki Hirose研究员致辞 侯增广研究员致辞 会议聚焦人机系统领域的前沿科技进展，邀请中国科学院院士阅读全文​,2026-03-06 10:24:45
孙彦广,如何看待中国钢铁工业协会会议纪要？,未知,https://www.zhihu.com/question/543198425/answer/2992594466,2023-04-20,克制：冶金设备与产品监测、检测技术 21 冶金自动化与智能化（召集人：孙彦广、谢少荣、彭燕华） 智能制造与CPS、基础自动化、冶金过程控制、...阅读全文​,2026-03-06 10:25:01
孙彦广,强强联合！泰山钢铁集团与中国钢研科技集团签署战略合作协议！,未知,https://zhuanlan.zhihu.com/p/366688099,2021-04-21,今日钢铁：中国钢研科技集团党委常委、副总经理艾磊，副总工程师孙彦广，集团党委成员、总工程师高振民，党委成员、总监邵书东阅读全文​,2026-03-06 10:25:01


辛景民,2019中国（小谷围）人工智能创新创业大赛评委阵容、项目亮点,未知,https://zhuanlan.zhihu.com/p/102477199,2020-01-13,运筹汇：小燕主任、西安交通大学人工智能研究院常务副院长辛景民教授、中国信息通信研究院云计算与大数据研究院人工阅读全文​,2026-03-06 10:25:17
辛景民,推动人工智能产业创新发展，2019中国人工智能创新创业大赛圆满成功,未知,https://zhuanlan.zhihu.com/p/102490774,2020-01-13,运筹汇：小燕主任、西安交通大学人工智能研究院常务副院长辛景民等组成的专业评委团队，本着公平公正公开原则，结合各个项目路演者的现场表现以及项目的商业模式、团队组成等方面的综合实力进行考量并为其打分阅读全文​,2026-03-06 10:25:17
辛景民,AIIA2020人工智能开发者大会 | 九大论坛九大亮点，十全十美迎盛宴,未知,https://zhuanlan.zhihu.com/p/260031498,2020-09-28,知乎用户YB86Vg：中国信息通信研究院云计算与大数据研究所所长何宝宏，西安交通大学人工智能学院常务副院长辛景民等专家学者，从新基建、人工智能前沿发展与产业赋能新形态等多个方面阅读全文​,2026-03-06 10:25:17
辛景民,能分享一张你珍藏已久的照片吗？,未知,https://www.zhihu.com/question/644351373/answer/2005194759594058493,,果然君817：他祖上高祖（爷爷的爷爷）是柳昕，在清末被称为“柳大善人”，其主要产业是在镇江开设的“同善堂”育婴堂。阅读全文​,2026-03-06 10:25:17
辛景民,有哪些很有趣的冷知识？,未知,https://www.zhihu.com/question/275889588/answer/90841823509,2025-02-01,龙宇：据中共中央公布的资料，1957年和1958年共划右派552973人，1978年后“改正”552877人阅读全文​,2026-03-06 10:25:17
辛景民,复旦大学药学院付伟课题组与中科院上海药物所刘景根研究组在新型MOR选择性激动领域取得进展,未知,https://zhuanlan.zhihu.com/p/407678732,2021-09-07,药时代：药时代诚聘记者/编辑，工作地点：张江传奇广场。薪酬高！待遇好！请联系：HR@drugtimes.cn阅读全文​,2026-03-06 10:25:17
阳春华,中国网络大会专题论坛 | 面向智能制造的新型工业互联网体系与安全,未知,https://zhuanlan.zhihu.com/p/1626622905,2024-10-17,CCF：重庆市科技进步一等奖和二等奖。 嘉宾 阳春华 中南大学教授，校学术委员会副主任 个人简介：阳春华，中南大学教授，校学术委员会副主任、“工业智能与系统”教育部重点实验室主任阅读全文​,2026-03-06 10:25:36
阳春华,SUFN三峰照明优秀店长燎原计划：引领城市之光，点亮智慧生活！,未知,https://zhuanlan.zhihu.com/p/622818248,2023-04-18,车行之家： SUFN三峰照明集团总经理阳春华发言 SUFN三峰照明集团总经理阳春华对此次“燎原计划”活动发表重要讲话阅读全文​,2026-03-06 10:25:36
阳春华,中国工程院2023年院士增选有效候选人名单,未知,https://zhuanlan.zhihu.com/p/653873358,2023-09-02,失效分析：杨晓波 1964年5月 电子科技大学 刘永坚 65 阳春华（女） 1965年1月 中南大学 孙家广 66 于海斌阅读全文​,2026-03-06 10:25:36
阳春华,【直播】工业过程运行信息光学在线检测技术与应用【“会士面对面”活动】,未知,https://zhuanlan.zhihu.com/p/599579295,2023-01-17,知乎用户MBwzNI：工业过程运行信息光学在线检测技术与应用【“会士面对面”活动】 报告人：阳春华 中南大学自动化学院院长 时间：2023年1月18日阅读全文​,2026-03-06 10:25:36
阳春华,设计赋能，破局成长——“SUFN三峰照明&IHIDA人居空间设计奖”惠州站隆重启动,未知,https://zhuanlan.zhihu.com/p/626863898,2023-05-05,chips：SUFN三峰照明惠州智能灯光体验馆开业典礼合照 在启动仪式前，SUFN三峰照明集团总经理阳春华、广东空间智能工程有限公司董事长(瀚宇教育集团常阅读全文​,2026-03-06 10:25:36
阳春华,关于2024年度全国三八红旗手标兵、全国三八红旗手、全国三八红旗集体、全国巾帼文明岗 拟表彰对象的公示,未知,https://zhuanlan.zhihu.com/p/26341688599,2025-02-25,知乎用户：根据《全国三八红旗手标兵、全国三八红旗手、全国三八红旗集体、全国巾帼文明岗评选表彰工作暂行办法》（妇厅字〔2024〕39号）...阅读全文​,2026-03-06 10:25:36

张承慧,最新！2027控制院士冲刺名单，出炉！,未知,https://zhuanlan.zhihu.com/p/2007216028980093152,,BUFF控制工程考研：主要从事复杂工业过程自动化、电力系统与电力传动设备故障诊断技术、模糊控制与智能控制、非线性控制和混沌控制等领域的研究。 7.张承慧简介 张承慧，控制科学与工程学院院长，“新能源优化控制”国家级工程中...阅读全文​,2026-03-06 10:26:16
张承慧,最新！2027电气院士冲刺名单，来了,未知,https://zhuanlan.zhihu.com/p/2002717626435143045,,八二哥-BUFF电气：连续11年入选Elsevier中国高被引学者。 6.张承慧简介 张承慧，控制科学与工程学院院长，“新能源优化控制”国家级工程中心主任阅读全文​,2026-03-06 10:26:16
张承慧,2025 年两院院士增选有效候选人名单发布，有哪些你了解的候选人？,未知,https://www.zhihu.com/question/1941610302333478161/answer/1941919238932660939,2025-08-21,BUFF电气考研卧龙：长期从事电力信息化领域建设、管理等工作。 5. 张承慧 山东大学 张承慧，山东大学控制科学与工程学院院长、“新能源优化...阅读全文​,2026-03-06 10:26:16
张承慧,山东大学有哪些奇葩导师？,未知,https://www.zhihu.com/question/47475498/answer/3233025500,2023-10-01,保密：又菜又pua阅读全文​,2026-03-06 10:26:16
张承慧,祝贺！电气领域2025 IEEE Fellow全部名单公布！,未知,https://zhuanlan.zhihu.com/p/18628369105,2025-01-16,花生：为智能配电系统的安全运行和协调控制做出贡献； 张承慧：山东大学，当选理由：对可再生能源系统控制的贡献阅读全文​,2026-03-06 10:26:16
张承慧,2025年两院院士增选有效候选人名单，公布！,未知,https://zhuanlan.zhihu.com/p/1941795102436628476,2025-08-21,爱科会易：国家计算机网络与信息安全管理中心 费爱国 55 张承慧 1963年9月 山东大学 柴天佑 56 张春熹阅读全文​,2026-03-06 10:26:16
赵延龙,国内哪些高校数学系在控制论方面比较强?,未知,https://www.zhihu.com/question/649396608/answer/3609966843,2024-09-02,一届小学生：系统控制室全体，郭雷，张纪峰，郭宝珠，李婵颍，赵延龙等等（中科院控制组整体偏信息科学，其实不应该算）阅读全文​,2026-03-06 10:26:36
赵延龙,2025宏盟媒体集团（Omnicom Media Group）企业结构及高级管理人员现状,未知,https://zhuanlan.zhihu.com/p/1951250474687788229,2025-09-16,大智：员工满意度连续三年行业第一 子品牌这边也有亮点：PHD 中国 CEO 赵延龙（Joey Zhao） 2023 年上任后，直接带...阅读全文​,2026-03-06 10:26:36
赵延龙,如何评价赵品霖和商振博的事件？,未知,https://www.zhihu.com/question/403636913/answer/1403534608,2020-08-12,新稀饭：我在看二公三公的时候看到一些有非常有实力的选手，像万有引力的陆羽、王吉卓，未知少年的赵延龙和吴雨航，他们在舞台上的魅力真的可以说是很强的感觉阅读全文​,2026-03-06 10:26:36

陈杰,百望股份陈杰：回归一线，驾驭数据智能时代的“黄金十年”——专访百望股份创始人、董事长陈杰,未知,https://zhuanlan.zhihu.com/p/1979135413001134565,2025-12-02,港美股情报局：HK）正站在“二次创业”的临界点。公司创始人、董事长陈杰女士在阔别国内业务一线近一年后，选择在这个关键节点战略性回归阅读全文​,2026-03-06 10:27:19
陈杰,如何看待陈杰院士担任哈工大党委书记？,未知,https://www.zhihu.com/question/4063355794/answer/34067329095,2024-11-18,二民：已有的教师水平实力就很强，现在陈杰加入，以他的资源更是如虎添翼。 陈杰本硕博都毕业于北理工，职业生涯的成长期和巅峰期一直在北理工...阅读全文​,2026-03-06 10:27:19
陈杰,荣誉 | 锦天城(郑州)律所入选“河南省律师协会涉外律师事务所资源库” ，陈杰律师入选“涉外律师领军人才”,未知,https://zhuanlan.zhihu.com/p/1910982393596208072,2025-05-28,中原涉外律师陈杰：上海锦天城（郑州）律师事务所入选“河南省律师协会涉外律师事务所资源库”。 律师李建江、陈杰、郜珍珍、韦家蓓入选涉外律师人才库领军人才。 合伙人尹晶晶入选涉外律师人才库骨干人才阅读全文​,2026-03-06 10:27:19
陈杰,如何看待陈杰院士担任哈工大党委书记？,未知,https://www.zhihu.com/question/4063355794/answer/33794791597,2024-11-18,战神李靖：前同济校长，教育部副部。 猜测是转正部无望，所以下放继续回高校，当党委书记养老。 也有可能是为了腾出位置给某个人阅读全文​,2026-03-06 10:27:19

陈杰,同济大学现在什么地位？,未知,https://www.zhihu.com/question/23710377/answer/36501751001,2024-11-20,考申博助手：同济大学陈杰教授课题组欢迎博士生报考，2025年有招生名额1-2人。欢迎具有物理学、工程热物理等背景的同学报考阅读全文​,2026-03-06 10:27:19
戴琼海,突破电计算离线建模的束缚：清华团队提出新型光计算架构，光训练速度提升1个数量级,未知,https://zhuanlan.zhihu.com/p/713487270,2024-08-08,DeepTech深科技：近期，清华大学电子工程系方璐教授课题组、自动化系戴琼海教授课题组创新性地设计了全前向智能光计算训练架构阅读全文​,2026-03-06 10:27:38
戴琼海,清华大学本科生，一作（第一顺位）发Nature！,未知,https://zhuanlan.zhihu.com/p/2011165804054480684,,艾思科研：丁世谦（前排）团队在取得突破之后合影留念 除此之外，清华大学戴琼海院士团队历经五年攻关，研发出“计算全息光场（DISH）”三维打印技术阅读全文​,2026-03-06 10:27:38
戴琼海,BN招聘| 清华大学戴琼海院士团队博士后招聘（生命科学方向）,未知,https://zhuanlan.zhihu.com/p/423051390,2021-10-19,脑科学世界：简介 清华大学戴琼海院士团队，近年来主要从事交叉科学——脑科学与新一代人工智能的研究。通过研发多模态先进成像技术和高通量、高分辨神经探针器件技术阅读全文​,2026-03-06 10:27:38
戴琼海,请问听清华大学戴琼海院士讲课是一种什么样的体验？,未知,https://www.zhihu.com/question/464485474/answer/1900393420335318534,2025-04-29,happyday：他女儿是不是读哲学的阅读全文​,2026-03-06 10:27:38
戴琼海,本科生1作，今日Nature！,未知,https://zhuanlan.zhihu.com/p/2005314881289736437,,LedScience：“希望未来能与优秀的团队成员们一起努力，不断探索科学前沿。” 除此之外，清华大学戴琼海院士团队历经五年攻关，研发出“计算全息光场（DISH）”三维打印技术阅读全文​,2026-03-06 10:27:39
桂卫华,中国工程院信息与电子工程学部院士简介（二）,未知,https://zhuanlan.zhihu.com/p/666700749,2023-11-14,泠泠7：主要研究兴趣包括视频编码与分析、手语识别与合成、人脸识别、数字图书馆等。 桂卫华院士（2013年当选） 桂卫华，1950年8月7日出生于湖北武汉阅读全文​,2026-03-06 10:27:57
桂卫华,谭建荣、桂卫华、杨华勇等10院士解读工业软件发展趋势,未知,https://zhuanlan.zhihu.com/p/17961073780,2025-01-13,晒科网：为智能制造的发展提供了深刻的洞见和指导。 桂卫华院士：人工智能大模型与工业软件 桂卫华院士指出，人工智能的快速发展为新型工业化提供了强劲动力阅读全文​,2026-03-06 10:27:57
桂卫华,东数西算领域的院士专家有哪些？,未知,https://zhuanlan.zhihu.com/p/791555930,2025-11-20,东方智库：控制技术在东数西算的应用中也有一定的作用； 29. 桂卫华：中国工程院院士，在自动化等领域有较高的成就，自动化技术与东数西算的结合也是一个重要的研究方向阅读全文​,2026-03-06 10:27:57
桂卫华,自动控制各个方向都有哪些领军人物？,未知,https://www.zhihu.com/question/357554356/answer/974869148,2020-05-30,佛系智能化：学科偏向造纸、化工、工业控制系统、工控安全等 柴天佑 院士（东北大学），偏冶钢铁、选矿 桂卫华 院士（中南大学），偏冶金 钱锋 ...阅读全文​,2026-03-06 10:27:57
郭雷,【科普园地】郭雷院士：关于控制理论发展的某些思考,未知,https://zhuanlan.zhihu.com/p/16718284810,2025-01-06,菠萝：作者简介 郭雷 中国科学院院士 中国自动化学会会士 中科院数学与系统科学研究院特聘研究员 郭雷，中国科学院院士、中国自动化学会会士阅读全文​,2026-03-06 10:28:17
郭雷,郭雷院士写的“系统与控制”科普文章等,未知,https://zhuanlan.zhihu.com/p/63883601,2019-04-26,小心假设：郭雷院士个人网站上的系统与控制科普文章： guolei 以及更多相关文章： guolei 很多都非常值得参考阅读全文​,2026-03-06 10:28:17
郭雷,CDC2019:控制顶会中的机器学习,未知,https://zhuanlan.zhihu.com/p/99900417,2019-12-29,GUESS：IEEE控制系统学会举行了年度颁奖典礼，中国科学院数学与系统科学研究院郭雷院士“因在自适应控制、系统辨识、自适应信号处理、随机系统及应用数学领域的根本性和实际性贡献阅读全文​,2026-03-06 10:28:17
郭雷,当前，控制理论、机器人学、估计滤波等领域有哪些一流学者， 他们做出过哪些贡献？,未知,https://www.zhihu.com/question/59376529/answer/1220887307,2020-05-13,小心假设：推荐中科院郭雷院士的一篇最新的 review 文章： Feedback and uncertainty阅读全文​,2026-03-06 10:28:17
何友,CNCC2025精彩继续，院士专家共话“数智赋能、无限可能”,未知,https://zhuanlan.zhihu.com/p/1965175669936857653,2025-10-24,CCF：同时回应了对AI求解缺乏物理意义的质疑。 （何友） CCF会士、中国工程院院士何友教授分享了主题为人工智能发展前沿的报告阅读全文​,2026-03-06 10:28:36
何友,AI查师资 | 每周推荐近 1 万位大咖（14）,未知,https://zhuanlan.zhihu.com/p/1988292932407669420,2025-12-27,匡时智库：阎步克出生于黑龙江省哈尔滨市。 九、师资姓名：何友 简介：何友，1956年10月19日出生于吉林省磐石市阅读全文​,2026-03-06 10:28:36
蒋昌俊,中国工程院信息与电子工程学部院士简介（三）,未知,https://zhuanlan.zhihu.com/p/666954597,2023-11-15,泠泠7：江碧涛主要从事多星多传感器协同探测及应用技术研究。 蒋昌俊院士（2021年当选） 蒋昌俊，1962年5月14日出生于安徽省安庆市阅读全文​,2026-03-06 10:28:53
蒋昌俊,中国工程院院士蒋昌俊：数字经济发展的挑战与思考,未知,https://zhuanlan.zhihu.com/p/610564063,2023-03-01,三少爷的见：中国工程院院士蒋昌俊：数字经济发展的挑战与思考 近日，中国工程院院士、同济大学教授蒋昌俊在2022成都阅读全文​,2026-03-06 10:28:54
蒋昌俊,祝贺！钱德沛教授、蒋昌俊教授、张亚勤教授当选2021年两院院士,未知,https://zhuanlan.zhihu.com/p/435074512,2021-11-19,CCF：排名第一）在内的省部级以上科技奖励9项，发表论文400余篇。 蒋昌俊 CCF高级会员 同济大学教授 蒋昌俊，CCF高级会员，曾任CCF理事、CCF佩里特网专业委员会主任阅读全文​,2026-03-06 10:28:54
蒋昌俊,CCF数字金融分会正式成立，蒋昌俊院士当选主任,未知,https://zhuanlan.zhihu.com/p/674746784,2023-12-27,CCF：95名分会首批执委参加了会议，CCF会士、中国工程院院士、同济大学教授蒋昌俊当选数字金融分会主任。 2023年12月24日，CCF数字金融分会成立会议在CCF业务总部举行阅读全文​,2026-03-06 10:28:54
蒋昌俊,欢迎！同济大学的4位科学家加入亚太人工智能学会！,未知,https://zhuanlan.zhihu.com/p/686329216,2024-03-11,人工智能尹会长：作者等荣誉。 AAIA AAIA——同济大学 蒋昌俊Changjun Jiang 中国工程院院士、中国人工智能学会会士、英国工程技术学会会士、同济大学教授阅读全文​,2026-03-06 10:28:54
蒋昌俊,蒋昌俊院士：智能算网系统｜CCDE2024,未知,https://zhuanlan.zhihu.com/p/686511153,2024-03-12,CCF：中国工程院院士，同济大学教授蒋昌俊将在主论坛作题为《智能算网系统》的主题报告。 蒋昌俊院士 CCF会士，CCF数字金融分会主任阅读全文​,2026-03-06 10:28:54
蒋昌俊,【同木快讯】祝贺同济大学四位老师入围中国工程院2021年院士增选第二轮评审候选人！,未知,https://zhuanlan.zhihu.com/p/377580449,2021-06-03,同木建筑：同济大学李国强、朱合华、孙立军三位老师入选土木、水利与建筑工程学部评审候选人名单，蒋昌俊老师入选信息与电子工程学部评审候选人名单。 四位皆是同济大学学者阅读全文​,2026-03-06 10:28:54
蒋昌俊,第二届中国数字经济产业发展大会在苏州相城举办｜CCDE2024,未知,https://zhuanlan.zhihu.com/p/688822799,2024-03-25,CCF：中国工程院院士，同济大学讲席教授蒋昌俊作《智能算网系统》报告。蒋昌俊阐述了国家东数西算战略背景，我国在算力调度和算力交易方面的布局考量阅读全文​,2026-03-06 10:28:54
李少远,中国自动化学会副理事长李少远：“智能”增强的预测控制及其方法论意义,未知,https://www.zhihu.com/zvideo/1880629676009055274,2025-03-05,阅读全文​,2026-03-06 10:29:15
李少远,中国自动化学会副理事长李少远：工业大数据的知识表达和利用,未知,https://www.zhihu.com/zvideo/1855180755199725568,2024-12-25,阅读全文​,2026-03-06 10:29:15
李少远,在未来，机器人或者AI还有多久才具备人类的创造力？,未知,https://zhuanlan.zhihu.com/p/537792797,2022-07-05,中国自动化学会：上海交通大学讲席教授李少远老师为我们解疑答惑，如有其他疑问欢迎留言~ 李少远教授简介： 李少远，上海交通大学讲席教授阅读全文​,2026-03-06 10:29:15
李少远,机器人要发展到什么水平，才能普及，且产生大于人工的经济效应？,未知,https://zhuanlan.zhihu.com/p/537258625,2022-07-04,中国自动化学会：上海交通大学讲席教授李少远老师为我们解疑答惑，如有其他疑问欢迎留言~ 李少远教授简介： 李少远，上海交通大学讲席教授阅读全文​,2026-03-06 10:29:16
李少远,【CAA线上圆桌派】第1期：跨界融合说高考 等你来聊！,未知,https://zhuanlan.zhihu.com/p/534961723,2022-06-28,中国自动化学会：03特邀嘉宾 1.李少远 中国自动化学会会士、副理事长 上海交通大学教授 李少远，上海交通大学讲席教授阅读全文​,2026-03-06 10:29:16
李少远,【跨界融合说高考】中国自动化学会会士、副理事长李少远教授：高考如何选专业？,未知,https://zhuanlan.zhihu.com/p/637557602,2023-06-16,中国自动化学会：【跨界融合说高考】中国自动化学会会士、副理事长李少远教授：高考如何选专业？阅读全文​,2026-03-06 10:29:16
钱锋,[T-F]钱锋-新时代卓越工程师培养模式和机制探索,未知,https://zhuanlan.zhihu.com/p/1930390393586952025,2025-07-20,XSKong：钱锋院士报告摘要： 背景（站位）：新时代新征程，以中国式现代化全面推进强国建设、民族复兴伟业，实现新型工业化是关键任务...阅读全文​,2026-03-06 10:29:36
钱锋,【博士就业】清华大学药学院、哈尔滨工业大学面向海内外招聘优秀英才！,未知,https://zhuanlan.zhihu.com/p/717318247,2024-08-30,小曼话博士申请：1、清华大学药学院 清华大学药学院钱锋课题组2024年招聘研发科学家/博士后 薪资待遇：薪资未定 学历要求阅读全文​,2026-03-06 10:29:36
钱锋,钱锋院士：流程工业智能制造的未来 | 中国工程院院刊Engineering,未知,https://zhuanlan.zhihu.com/p/712131522,2024-08-21,知乎用户：作者介绍 钱锋，自动控制和过程系统工程专家，主要从事化工过程资源与能源高效利用的系统运行智能控制和实时集成优化理论方法与关键技术研究阅读全文​,2026-03-06 10:29:36

钱锋,钱锋委员——推进废钢高质高效利用,未知,https://zhuanlan.zhihu.com/p/613754693,2023-03-14,经济日报新闻客户端：”全国政协委员、中国工程院院士、华东理工大学教授钱锋表示，要打造产业链一体化协同发展格局，完善钢铁行业“矿石采选—生产制...阅读全文​,2026-03-06 10:29:37
