keyword,title,author,url,publish_time,excerpt,scraped_at
何友,何友院士一作：多源信息融合发展及展望 | 《航空学报》60周年纪念专刊,未知,https://zhuanlan.zhihu.com/p/1988188359047275635,2025-12-27,"力学与人工智能：分布式系统 论文标题：多源信息融合发展及展望 论文作者：何友, 刘瑜, 李耀文, 丁自然, 董凯, 崔亚奇,阅读全文​",2026-01-09 13:17:27
何友,感知融合方面的学习，有什么好的国内国外的论文，资料或书籍，视频推荐吗？,未知,https://www.zhihu.com/question/375689178/answer/1096456627,2020-03-22,疏雨：研究生期间做的是雷达摄像头的目标级融合，下面是看过的一些论文（潘泉何友韩崇昭那三个PDF是书），希望能够对你有所帮助。阅读全文​,2026-01-09 13:17:27
何友,怎样看待浙大教授遭留置事件，是否应加强对其他高校教授创办的企业的监管？,未知,https://www.zhihu.com/question/1959976584497829118/answer/1961019244117459439,2025-10-13,光阴的故事：这哥们还意气风发地做了大会报告，主要内容就是推销他公司的射频芯片。前面何友院士这些大佬们每人也就讲半小时左右，他讲了四十五分钟还没说完阅读全文​,2026-01-09 13:17:27
何友,工程院院士何友出席校园交流活动，提升影响力，赋能教育与科研,未知,https://zhuanlan.zhihu.com/p/1931674239112569960,2025-07-24,品牌活动策划：四、社会关注度的提升 何友院士的出席为校园交流活动带来了显著的社会关注度。作为公众眼中的科技明星，何友院士的参与能够吸引媒体的广泛报道阅读全文​,2026-01-09 13:17:27
何友,何友，壮乡小阿友，资料全网曝光,未知,https://zhuanlan.zhihu.com/p/98346831,2019-12-19,DJ何友：基本资料 中文名:何友 生日:2003-03-06 代表作品:再见云南、带你回壮乡 别名:何友、壮乡小阿友、依友阅读全文​,2026-01-09 13:17:27
蒋昌俊,同济大学在衰落吗？,未知,https://www.zhihu.com/question/307206657/answer/2380388206,2024-01-24,强制改名用户：吴志强院士（规划系：世界人工智能大会牵头特等奖）、蒋昌俊院士（计算机系）、郑庆华院士（计算机系） 3、外星探测学科群...阅读全文​,2026-01-09 13:17:45
蒋昌俊,同济大学为什么这么强？,未知,https://www.zhihu.com/question/505266710/answer/2456704531,2024-01-26,强制改名用户：同济有6位年轻院士在此坐镇：郑庆华院士（大数据人工智能）、蒋昌俊院士（网络智能安全）、吴志强院士（智慧城市设计）、童小华院士（...阅读全文​,2026-01-09 13:17:45
蒋昌俊,复旦博士可以来谈谈在复旦读博的感受吗？,未知,https://www.zhihu.com/question/271849950/answer/1970643349842158851,2025-11-09,我是玉米草莓呀：大概率不会是一个人工智能口的院士，那有点太难引进了。 当然也有人说是同济的蒋昌俊院士。 4.合成生物学方向的院士和杰青比较明确了阅读全文​,2026-01-09 13:17:45
蒋昌俊,吴劲松与蒋昌俊院士一行会谈,未知,https://zhuanlan.zhihu.com/p/623255634,2023-04-19,科创安徽工作室：省科技厅党组书记吴劲松与到访的中国工程院院士、东华大学原校长、同济大学原副校长蒋昌俊一行举行工作会谈，厅相关处室负责人参加。 蒋昌俊围绕并发系统行为理论和交易风险防控瞬时精准辨识等重大技术成果...阅读全文​,2026-01-09 13:17:45
蒋昌俊,如何评价上海几所大学的计算机专业水平？,未知,https://www.zhihu.com/question/35923696/answer/61516254763,2024-12-23,Rintheimer：同济大学信息七大院士 陈杰 控制 人工智能 郑庆华 计算机 蒋昌俊 计算机 何积丰 计算机 周兴铭 计算机 李同保...阅读全文​,2026-01-09 13:17:45
蒋昌俊,蒋昌俊：未来的挑战和目标在于将三脑有机结合，解决实际问题,未知,https://zhuanlan.zhihu.com/p/2527551028,2024-10-22,他山石智库：第十届WWEC教育者大会上中国工程院院士、同济大学原副校长、上海市人工智能战略咨询专家委员会召集人蒋昌俊先生以《智能三脑与智能算网》为题。主要探讨了电脑智能、数脑智能和人脑智能的特点及其融合发展方向...阅读全文​,2026-01-09 13:17:46
蒋昌俊,选北航，同济还是华科？,未知,https://www.zhihu.com/question/634566562/answer/3546345303,2024-06-29,续完：同济大学信息七大院士 陈杰 控制 人工智能 郑庆华 计算机 蒋昌俊 计算机 何积丰 计算机 周兴铭 计算机 李同保阅读全文​,2026-01-09 13:17:46
蒋昌俊,如何评价同济大学2021年新增院士名单？,未知,https://www.zhihu.com/question/499717762/answer/2229586623,2021-11-18,Minas Tirith：信安也可以跟着快速发展。 随着电院拥有陈杰校长（在自控系招生）和蒋昌俊副校长（在计算机系招生）两位院士，学校对电院...阅读全文​,2026-01-09 13:17:46
蒋昌俊,如何评价山东科技大学数学？,未知,https://www.zhihu.com/question/317334375/answer/659341633,2019-04-22,潘小北：前段时间上市的zoom创始人袁征是应用数学的。东华大学校长蒋昌俊是计算数学的，我的高等代数老师王朝阳老师是我院学生阅读全文​,2026-01-09 13:17:46
蒋昌俊,中国工程院院士、同济大学教授蒋昌俊加入亚太人工智能学会！,未知,https://zhuanlan.zhihu.com/p/596171531,2023-01-03,人工智能尹会长：中国工程院院士、中国人工智能学会会士、英国工程技术学会会士、同济大学教授蒋昌俊（Changjun Jiang）院士加入亚太人工智能学会（以下简称AAIA)阅读全文​,2026-01-09 13:17:46
李少远,中国自动化学会会士、副理事长李少远教授：毕业后面临科研和工作两条路，这两条路的实际情况是怎样的？,未知,https://zhuanlan.zhihu.com/p/641932698,2023-07-06,中国自动化学会：中国自动化学会会士、副理事长李少远教授：毕业后面临科研和工作两条路，这两条路的实际情况是怎样的？阅读全文​,2026-01-09 13:18:05
李少远,ICSISIA智库 | 李少远：CPS系统的安全监控,未知,https://zhuanlan.zhihu.com/p/83413666,2019-09-20,控制网：，中国自动化学会副理事长、上海交通大学讲席教授李少远为现场带来了《CPS系统的安全监控》的报告，他指出信息物理系统（CPS）是集综合计算、网络和物理环境的多维复杂系统阅读全文​,2026-01-09 13:18:05
李少远,AI 在汽车领域的应用前景怎么样，未来的走向会趋向于哪些方面？,未知,https://www.zhihu.com/question/532951908/answer/2568452072,2022-07-11,中国自动化学会：上海交通大学讲席教授李少远老师为我们解疑答惑，如有其他疑问欢迎留言~ 李少远教授简介： 李少远，上海交通大学讲席教授阅读全文​,2026-01-09 13:18:05
李少远,是不是山东高校学生最热衷于考研？,未知,https://www.zhihu.com/question/34907362/answer/193125522,2017-07-05,拉风的书呆熊：教育部“高校青年教师奖”、“高等学校优秀骨干教师奖”获得者，国家杰出青年科学基金获得者。 6. 李少远 上海交通大学自动化系主...阅读全文​,2026-01-09 13:18:05
李少远,中国自动化学会会士、副理事长，上海交通大学讲席教授，青岛科技大学副校长李少远教授：自动化专业的发展趋势和就业形势,未知,https://zhuanlan.zhihu.com/p/635910436,2023-06-09,中国自动化学会：中国自动化学会会士、副理事长，上海交通大学讲席教授，青岛科技大学副校长李少远教授：自动化专业的发展趋势和就业形势阅读全文​,2026-01-09 13:18:05
李少远,家政机器人，护理机器人究竟什么时候才能普及到商用啊？,未知,https://www.zhihu.com/question/424987471/answer/2557684479,2022-07-04,中国自动化学会：上海交通大学讲席教授李少远老师为我们解疑答惑，如有其他疑问欢迎留言~ 李少远教授简介： 李少远，上海交通大学讲席教授阅读全文​,2026-01-09 13:18:05
李少远,【跨界融合说高考】中国自动化学会会士、副理事长李少远：本科生在科研方面可以做些什么？能做到什么程度？,未知,https://zhuanlan.zhihu.com/p/636749088,2023-06-13,中国自动化学会：【跨界融合说高考】中国自动化学会会士、副理事长李少远：本科生在科研方面可以做些什么？能做到什么程度？阅读全文​,2026-01-09 13:18:05
李少远,【跨界融合说高考】中国自动化学会会士、副理事长李少远：如何平衡自己的学习和生活？如何度过大学生涯？,未知,https://zhuanlan.zhihu.com/p/639665974,2023-06-26,中国自动化学会：【跨界融合说高考】中国自动化学会会士、副理事长李少远：如何平衡自己的学习和生活？如何度过大学生涯阅读全文​,2026-01-09 13:18:06
李少远,请问有哪些推荐的国外的自动控制原理、信号与系统的课程和教材？,未知,https://www.zhihu.com/question/568222307/answer/2775400329,2025-10-06,华东子：Golnaraghi），[美] 本杰明，C郭（ 著，李少远 邹媛媛译 译 出版时间：2020-06-01 本书一直被美国及全世界的上百所大学采用阅读全文​,2026-01-09 13:18:06
钱锋,华东理工大学信息学院的钱锋课题组怎么样？,未知,https://www.zhihu.com/question/270103364/answer/374754777,2018-04-24,DJ BEN：网上看到这个帖子，本不想过问，但是内心还是感觉不是滋味，帖子内容对于钱老师课题组评价过于极端，甚至超出现实阅读全文​,2026-01-09 13:18:22
钱锋,华东理工大学信息学院的钱锋课题组怎么样？,未知,https://www.zhihu.com/question/270103364/answer/373937314,2018-04-23,Kick Wei：最后说说我对课题组和钱锋院士的印象吧。组里的科研气氛很浓，老师们都有自己的目标，都是想做出一番事业的人。钱锋院士给我的最大...阅读全文​,2026-01-09 13:18:22
钱锋,钱锋院士：数实融合助力制造业数字化转型,未知,https://zhuanlan.zhihu.com/p/684930518,2024-03-02,晒科网：中国工程院院士、华东理工大学教授、国家智能制造专家委员会副主任、国家流程制造智能调控技术创新中心首席科学家、50人论坛委员钱锋受邀出席，并在峰会上作了题为“数实融合助力制造业数字化转型”的主题报告阅读全文​,2026-01-09 13:18:22
钱锋,中国工程院院士钱锋：解决“卡脖子”问题不能单靠破解核心技术难题,未知,https://zhuanlan.zhihu.com/p/165062943,2020-07-29,德先生：芯火燎原》人工智能芯片创新主题论坛上，华东理工大学副校长、中国工程院院士钱锋发表了以《突破“堵点”“卡脖子”瓶颈，推进集成电路产业高质量发展》为主题的演讲阅读全文​,2026-01-09 13:18:22
钱锋,钱锋院士：数实融合助力制造业数字化转型,未知,https://zhuanlan.zhihu.com/p/685101293,2024-03-04,CCF：中国工程院院士、华东理工大学教授、国家智能制造专家委员会副主任、国家流程制造智能调控技术创新中心首席科学家、50人论坛委员钱锋受邀出席，并在峰会上作了题为“数实融合助力制造业数字化转型”的主题报告阅读全文​,2026-01-09 13:18:22
钱锋,清华大学药学院钱锋课题组报道基于胰腺导管癌生物学特征靶向递送NQO1生物激活药物,未知,https://zhuanlan.zhihu.com/p/578590867,2022-10-29,晒科网：通过递送系统的合理设计达到扩大药物治疗窗的目的。 图1.β-lap作用机制图 钱锋团队致力于白蛋白递送系统的研究和转化工作。在之前的研究中阅读全文​,2026-01-09 13:18:23
钱锋,如何评价华东理工大学钱锋院士？,未知,https://www.zhihu.com/question/275784296/answer/383649826,2018-05-05,金敬业：我女儿报考了华东理工大学阅读全文​,2026-01-09 13:18:23
钱锋,艺术名家——钱锋,未知,https://www.zhihu.com/zvideo/1406627869817204736,2021-08-05,阅读全文​,2026-01-09 13:18:23
钱锋,华东理工大学信息学院的钱锋课题组怎么样？,未知,https://www.zhihu.com/question/270103364/answer/1903798455,2021-05-24,云间寅客：钱院士交叉学科最吸引我的是神经网络，问过2021刚毕业的博士至少从这个课题组出来前途是有保证的，本人华理天坑专业毕业阅读全文​,2026-01-09 13:18:23
