batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
阳春华,6896f92300000000230311c6,,2025-08-09,normal,6788a518000000000801d04a,天天向上,21,1,9,14,https://www.xiaohongshu.com/explore/6896f92300000000230311c6?xsec_token=AB9WCytqNwbtnz9ofm1GhSXdS8rTe-weYTFtXZgPFX8Qo=
阳春华,68c05e8b000000001d014f91,为什么中南大学荣誉一直在增加？,2025-09-11,normal,666814a0000000000b030a5e,ywyw,19,2,3,4,https://www.xiaohongshu.com/explore/68c05e8b000000001d014f91?xsec_token=AB-btWCo0PNAzORJP3sH7djXjFpvhlgQtF_OTyK7XEFs0=
阳春华,674fb82b0000000007031af4,重磅！何梁何利基金2024年度获奖人名单来了,2024-12-04,normal,650d57e40000000017021fbf,正经八卦大学,79,6,9,25,https://www.xiaohongshu.com/explore/674fb82b0000000007031af4?xsec_token=ABglqUyVE67ozhGQo0Q-3i9FhUGVBG5FkREA3qvsOxGkg=
阳春华,674aaa9c0000000007027d4a,中南大学院士增选,2024-11-30,normal,65a3592e0000000003026855,小小学姐,5,0,0,1,https://www.xiaohongshu.com/explore/674aaa9c0000000007027d4a?xsec_token=ABuHX-qBtLre2laUWxgsJi4UP5a5XvGAM_Hy7WnGGiZ1E=
阳春华,680b624f000000001c015344,电子信息领域，谁更有望当选院士？,2025-04-25,video,67526b55000000000b0149a9,高校快车道,27,1,18,19,https://www.xiaohongshu.com/explore/680b624f000000001c015344?xsec_token=ABapbBof7NGULee9jG1grcB8lbw26DF4uls4RtQKECtQU=
阳春华,6833aabf000000002001f6fc,中南大学教授当选中国自动化学会副理事长,2025-05-26,normal,5e3cfb390000000001005281,香蕉观察,3,0,0,2,https://www.xiaohongshu.com/explore/6833aabf000000002001f6fc?xsec_token=ABzxhxXrUSbzyeVCRNahTmNUlL-5JS99bnfTN-UNyDqpo=
阳春华,67515c0c000000000202bc0d,新鲜出炉❗中南大学国家科学技术获奖名单,2024-12-05,normal,65795016000000001c019816,中南大学小芙学姐,15,10,2,15,https://www.xiaohongshu.com/explore/67515c0c000000000202bc0d?xsec_token=ABSdK469uqLc6sInwgRA6PVtXpt3zDIXvRoHzx_grXYds=
阳春华,677e6d67000000000b02082e,学术报告！工业互联网赋能主题讲座预告,2025-01-08,normal,59e545d5e8ac2b09eaddc210,西安建筑科技大学,2,1,1,0,https://www.xiaohongshu.com/explore/677e6d67000000000b02082e?xsec_token=ABuw9FNjQLPFVXEgg7wOEi4PQgIdPbKQWEV_myEhxj5tk=
阳春华,6878ad93000000001502236e,天下英雄当真如过江之鲫,2025-07-17,video,602a74b1000000000100475c,通信考研明铭学姐,44,13,17,54,https://www.xiaohongshu.com/explore/6878ad93000000001502236e?xsec_token=ABIVo2e-KdM_XYqRXnLN2qreW0X7MBg1ZmjnUnpGqG7yc=
阳春华,699d461c0000000015033f80,华T北分某颜姓领导！！克扣绩效，欠钱不给,02-24,normal,5fb925fe000000000101da62,【北京】上岸服务号,3,0,1,2,https://www.xiaohongshu.com/explore/699d461c0000000015033f80?xsec_token=ABL1pEH0Lz_rSvkktOKmH2sNGuRJLlDnzUgWvhVaLpkMI=
阳春华,699dbca8000000002602d901,,02-24,normal,62f7bbe3000000001e01d636,，,1,6,0,0,https://www.xiaohongshu.com/explore/699dbca8000000002602d901?xsec_token=ABL1pEH0Lz_rSvkktOKmH2sNt5HeMO1NMDbHrczDlZs9U=
阳春华,68ec72d40000000004028fb5,粉笔模考大赛第38季言语复盘,2025-10-13,normal,63d805fa0000000026005602,十四的数学,23,0,9,1,https://www.xiaohongshu.com/explore/68ec72d40000000004028fb5?xsec_token=ABzPr0bYC-CsFuKTx4sCPXdj-Qp2ggxpls46VhyWpZrto=
阳春华,6862b0a30000000017033fa4,2024年度《控制理论与应用》优秀奖揭晓,2025-06-30,normal,652f91a0000000002a018c70,控制理论与应用,27,5,9,13,https://www.xiaohongshu.com/explore/6862b0a30000000017033fa4?xsec_token=ABAKStn1tvYb4GiC0RAD9y4g224C2g-yAiwVoTmkJkFIQ=
阳春华,692a8a9b000000001e006cf9,中南大学各学科院士候选人！,2025-11-29,normal,5923021150c4b4387f293a8a,湖南麓研咨询,34,27,13,58,https://www.xiaohongshu.com/explore/692a8a9b000000001e006cf9?xsec_token=ABm3kvb8Ho3F7kJfasP-ZNu8mnV0Fmx7HQuNb9G5m48O4=
阳春华,69300c4f000000001e036eae,,2025-12-03,normal,693008070000000037002262,小红薯69314837,2,0,3,0,https://www.xiaohongshu.com/explore/69300c4f000000001e036eae?xsec_token=ABp2UooMZlhHrLT4_da2Pv46nJrPrZt6fYAOQ4ZqFVetU=
阳春华,6883900500000000150237bb,对话“逆行者”：教师与学长的抗疫心路,2025-07-25,normal,68664b89000000001d0093ee,湖北大学三色火种宣讲团,2,0,0,0,https://www.xiaohongshu.com/explore/6883900500000000150237bb?xsec_token=ABQCrfjXOMqe4PR_-0CHAEeWccTfZO9T_5OF6e6vWQj44=
阳春华,68a80bfc000000001d00bbea,中南大学的表现太亮眼了！！,2025-08-22,normal,666814a0000000000b030a5e,ywyw,20,32,5,8,https://www.xiaohongshu.com/explore/68a80bfc000000001d00bbea?xsec_token=ABZH2221CMYCw7fm4yQiaeEW4rwSONnREU1hNaLezW6MM=
阳春华,697dc191000000000a030742,中南大学2000-2025年技术发明奖名单,01-31,normal,5923021150c4b4387f293a8a,湖南麓研咨询,3,1,1,0,https://www.xiaohongshu.com/explore/697dc191000000000a030742?xsec_token=ABoqAHW1Zl-vjMvUolNYQDOpBiP6zmyvRlmKz3oJEXrfg=
阳春华,699fc3eb000000001a028ae9,上海楼市王炸新政｜刚需/改善必看，小阳春,1天前,normal,55d3513762a60c0e019abb15,Michael刘振华,1,0,0,0,https://www.xiaohongshu.com/explore/699fc3eb000000001a028ae9?xsec_token=AB046qtnwHItffIUI77SS09ZT-tHfLR6mZvJjblPBt4v4=
袁利,69a26df3000000002800bb64,看新闻学意语｜2.27米兰电车脱轨造成2人💀,5天前,video,5bd589c290fb6500016fe0de,袁珍珍Bella（成都意大利语）,13,0,4,13,https://www.xiaohongshu.com/explore/69a26df3000000002800bb64?xsec_token=ABfSoEKWQai3zujFdy8ehxhwJFVE1ugpwtHnQyEtQu1jk=
袁利,64214c8600000000130101d7,#中国国际时装周,2023-03-27,normal,5abb1ce64eacab7df3804e63,yan,2,1,0,1,https://www.xiaohongshu.com/explore/64214c8600000000130101d7?xsec_token=ABYN0wesrq9pEXgA36UuFRId_XyixxkrxMWdlhy4D1dlE=
袁利,670b88d3000000002100497e,我10年前竟然这么猥琐，当艺术家写生我时,2024-10-13,normal,622a29c60000000021025313,莫里哀.艺术创业,74,5,22,1,https://www.xiaohongshu.com/explore/670b88d3000000002100497e?xsec_token=ABwBQeBjwrtljETKmaVl8YgJo1uPMVukNpfm-QZW7jXH4=
袁利,67ee47e5000000001c0126de,客户好评月嫂,2025-04-03,video,653f3a48000000000400b1c8,乐山市德艺职业技能培训学校,6,2,3,0,https://www.xiaohongshu.com/explore/67ee47e5000000001c0126de?xsec_token=AB1VVF35EJHgL9CnD3jwguggfIQRZrRoA-dXuPpX9BV9E=
袁利,67447a24000000000202c068,睡前必读小故事,2024-11-25,video,6098fd1b000000000101caa5,若一彩,1,0,2,0,https://www.xiaohongshu.com/explore/67447a24000000000202c068?xsec_token=AB1BIigR6DPzfToiRjo3RFyT5kA3SK3ZKj0MaQJbL_hwA=
袁利,6976b1c5000000001a0370ef,,01-26,video,64d5d00f000000000101c58e,内科袁利梅医生,98,26,83,56,https://www.xiaohongshu.com/explore/6976b1c5000000001a0370ef?xsec_token=AB3ymIoWX1qWFqfJPe2jRok5RxtfIklT1JzAflwC51xKY=
袁利,698c834c000000000e03d044,,02-11,video,5c32be650000000007023e0a,文创圈 亦瑾,1,0,0,0,https://www.xiaohongshu.com/explore/698c834c000000000e03d044?xsec_token=ABm-D7YXQaoLfK9Rfu5cSaaoblZWglsYiBA6w1v3o4gnU=
袁利,69a7ee2a0000000026030c20,袁立公益 | 大口喝酒,1天前,video,6054227c000000000101d0a0,袁立公益基金会,551,37,13,7,https://www.xiaohongshu.com/explore/69a7ee2a0000000026030c20?xsec_token=ABipw8C9eIjqijxrMLTDCa--6bYnOl6vUMEHNMdQBonDM=
袁利,6992e3d1000000001600b06e,,02-16,video,64b528f20000000014037a1f,美业（芙兰幽）袁利云,0,0,0,0,https://www.xiaohongshu.com/explore/6992e3d1000000001600b06e?xsec_token=ABgQ9XCgoJz9PwcKFm4nnIOlp7UHehbnWVqYXE2AhtYLg=
袁利,64fec13b000000001f03f82d,中国国际时装周 袁利作品发布会在京举行,2023-09-11,normal,6149be41000000001f038116,左安门桥下,2,0,1,2,https://www.xiaohongshu.com/explore/64fec13b000000001f03f82d?xsec_token=ABQvPon4-KdN7xegG-EMb77P0rDJFBN-yBiRHSFXDUI7I=
袁利,64218da90000000027029b88,打卡｜2023中国国际时装周｜COCOSIMON·袁利,2023-03-27,normal,585a7aac50c4b458b0f84ca7,BO BO,4,2,2,1,https://www.xiaohongshu.com/explore/64218da90000000027029b88?xsec_token=ABYN0wesrq9pEXgA36UuFRIZVWarRRoisGZM44nZTDeXI=
袁利,64af4e17000000002f0263d3,COCOSIMON高级成衣时装周回顾,2023-07-13,normal,62bacd17000000001902b2e2,西门叔,4,0,0,0,https://www.xiaohongshu.com/explore/64af4e17000000002f0263d3?xsec_token=ABY2nxHMZ7M5KB9lNgFP-e6so9eF7pWkt7O-1YDU_Mc_Q=
袁利,69aa2f44000000001503b005,我剑也未尝不利！,43分钟前,video,5fd0d8b90000000001005db9,凌霄（求关注版）,2,0,0,0,https://www.xiaohongshu.com/explore/69aa2f44000000001503b005?xsec_token=ABw-dJzE_IuAydEZOxs2_fBHfH91QY8qOL1Rx6xA4g5FE=
袁利,65b1c80d000000002c0295ec,意大利语词汇｜数字词汇,2024-02-04,normal,5bd589c290fb6500016fe0de,袁珍珍Bella（成都意大利语）,435,7,318,23,https://www.xiaohongshu.com/explore/65b1c80d000000002c0295ec?xsec_token=ABwogScDRXyQmRtDxeDwiGetbdGKZS1Nw9zByZymniNr0=
袁利,68f6ebc60000000007000a8b,,2025-10-21,video,61c1d981000000001000ce89,小红薯66F4B81E,0,0,0,0,https://www.xiaohongshu.com/explore/68f6ebc60000000007000a8b?xsec_token=ABvgfmjXNkAsWfLwCM1YUtpkI5r8zdencfx90ZC3eYsqw=
袁利,69167cf70000000005010525,袁**，你敢做，不敢让人知道呀,2025-11-14,normal,5f8fd6a30000000001004030,水贝袁川阳借货不还,44,0,0,1,https://www.xiaohongshu.com/explore/69167cf70000000005010525?xsec_token=ABnTiIPkZg-hNNeylLS9Cl7OhwsmIYE197VkDD0NArPeE=
袁利,690c16f400000000040023ba,意大利语听力练习｜3遍：盲听➕字幕➕翻译,2025-11-06,video,5bd589c290fb6500016fe0de,袁珍珍Bella（成都意大利语）,184,4,105,19,https://www.xiaohongshu.com/explore/690c16f400000000040023ba?xsec_token=ABkLWNu9TGCZG8njZkr6ywdP5yA1HELAbSq2huycMyW0c=
袁利,698c52b6000000001503bc77,,02-11,normal,61ee8404000000001000f6af,袁保利,3,0,2,2,https://www.xiaohongshu.com/explore/698c52b6000000001503bc77?xsec_token=ABm-D7YXQaoLfK9Rfu5cSaaqwwRUvywnQDGnlE8qC6pXc=
袁利,690f02e200000000040236e7,意大利语听力练习｜小王子Capitolo 3,2025-11-08,video,5bd589c290fb6500016fe0de,袁珍珍Bella（成都意大利语）,15,0,10,1,https://www.xiaohongshu.com/explore/690f02e200000000040236e7?xsec_token=ABIRb8i1_co81WJVf5_rse3HH5dtCqR2R-Kdr5sRLt_P0=
袁利,68ee33bf000000000700ecd6,竟然获奖了？？,2025-10-14,video,657d9827000000002002c483,岳阳宏發禧宴,2,0,0,0,https://www.xiaohongshu.com/explore/68ee33bf000000000700ecd6?xsec_token=AB3PEK6rPCtj6_zIDMjgol2CNTMXOuh_vMvbXH18_u7WM=
张承慧,6922deb0000000001e010177,控制学科苦难院士候选人，四年以后再战！,2025-11-23,normal,5923021150c4b4387f293a8a,湖南麓研咨询,73,29,15,73,https://www.xiaohongshu.com/explore/6922deb0000000001e010177?xsec_token=ABl7NvvkyKJYr9Zbn1V7L8ACl8Wgv9ZwGM7rmQZGqJz1g=
张承慧,681c1a980000000012004d05,张承慧教授团队成果入选国自然资助成果巡礼,2025-05-08,normal,6801fe670000000004032480,小红薯68DADF3A,16,2,2,7,https://www.xiaohongshu.com/explore/681c1a980000000012004d05?xsec_token=ABwNqLjL5dhaf5ad1OjHZ5MwQhkyrJRkt8I1_2YORBRLw=
张承慧,671114cf0000000016020187,一篇不太正式的悼念文,2025-01-25,normal,635be286000000000a02500f,椰子尼,4,0,0,3,https://www.xiaohongshu.com/explore/671114cf0000000016020187?xsec_token=ABsPvmhnXER5O5OtFN3eRqI1diZMkV7vOPvmbOR5BrYkY=
张承慧,670d332e000000001602156c,住院第11天，记录日常,2024-10-14,normal,5ed52e9c0000000001003834,谢欣鹤,1,1,0,0,https://www.xiaohongshu.com/explore/670d332e000000001602156c?xsec_token=AB2l4mJzW0Y1ayoS1boiUXiz2F3_jCklVF1oK1GuY-Btk=
张承慧,698315f40000000028008c49,再更新！2027电气院士冲刺名单，来了！,02-04,normal,627b2491000000002102005d,电气考研书书哥,29,14,8,20,https://www.xiaohongshu.com/explore/698315f40000000028008c49?xsec_token=ABJsj0aHML6njSJOnk630_nkz0uY2I_ax7-8ThIICSgIM=
张承慧,67f9cfd1000000001c03f8ce,国家自然科学基金评审专家｜信息学部,2025-04-12,normal,5f7e99640000000001007a94,终南山使者,508,29,510,519,https://www.xiaohongshu.com/explore/67f9cfd1000000001c03f8ce?xsec_token=ABPAFg8mAZ6voJ68cx0cW_A9juTisvsZMTHQDkgejmKus=
张承慧,699efa02000000002203191b,李方慧，才是普通家庭的“天花板”,02-25,normal,61f1fdae00000000100093a2,是小拾光🍊呦～,10,4,6,2,https://www.xiaohongshu.com/explore/699efa02000000002203191b?xsec_token=ABzB-RzEu6TOU2Zhjh2czHTnx2E6il2vb8TbXunzZaSJY=
张承慧,68abcc46000000001c00ec4f,关于最近慧慧对语擦圈风气的一些疑问,2025-08-25,normal,611c53640000000001005bbd,慧慧,27,19,2,1,https://www.xiaohongshu.com/explore/68abcc46000000001c00ec4f?xsec_token=ABeqEKwFrF_UE2CDCDv88o3z6UFiiUDqrJW8Qe34VPxQ8=
张承慧,689bd985000000001c0324ea,,2025-08-13,normal,60123df900000000010049fa,付慧其,6,12,0,2,https://www.xiaohongshu.com/explore/689bd985000000001c0324ea?xsec_token=ABbmZ4h4eyw1-7X0TAv9JsYSw6bI0Me52fXyAFepAKZt0=
张承慧,681e1f03000000002002ab06,辛苦自己了｜阶层跃迁只靠一代（个）人：我,2025-05-09,normal,5da6cb2a0000000001008f1f,Why看世界,61,35,11,16,https://www.xiaohongshu.com/explore/681e1f03000000002002ab06?xsec_token=ABlnhTFySe6EwDAN7GRSxNNG8LA2gv7xPL2TQczx7-HP8=
张承慧,6774d457000000000901648e,,2025-01-01,normal,665801500000000003030f20,小红薯66598039,17,1,3,3,https://www.xiaohongshu.com/explore/6774d457000000000901648e?xsec_token=AB6AzR6wvA2AwozE6Qon6jcnDkgMPjgAGWhCl6RtTS4U0=
张承慧,698520950000000022031490,探索宇宙的梦想与奇迹,02-06,normal,613c2aed0000000002019da2,慧伴成长,0,0,0,0,https://www.xiaohongshu.com/explore/698520950000000022031490?xsec_token=ABWgM7b3Uz8mrgHujdetZFCzE69b_VEMIfKSfe0SHPxLI=
张承慧,6926f63b000000001b027807,,2025-11-26,video,5ed080ab000000000101e71c,宅小慧琦🍪,2,0,0,0,https://www.xiaohongshu.com/explore/6926f63b000000001b027807?xsec_token=ABC0fx3QHA3Xe5FmQAN9I-WiwrpjYRKn5u8v6B7L2dJXA=
张承慧,695549c0000000001e0294ab,祝大家新年好呀,01-01,normal,55df9673c2bdeb339635a7d5,陈老师与大慧,70,17,0,0,https://www.xiaohongshu.com/explore/695549c0000000001e0294ab?xsec_token=ABDjzXzwEO7xX__ZkeFYxMXVzP2y_tLsgfqjWZCrI6iTA=
张承慧,693e8273000000001e00fb63,,2025-12-14,normal,61d1403f000000001000c967,酥酥.➕慧,3,8,2,0,https://www.xiaohongshu.com/explore/693e8273000000001e00fb63?xsec_token=ABzu-nA9vbX4Br2mJPLi9rlk8aPUN-36ZY74txZfwOhrU=
张承慧,6656e6a7000000001303fabd,今天我是一名“麻痹”老中医,2024-05-29,normal,5ff7937d00000000010089e7,张慧鑫不灰心,674,36,63,31,https://www.xiaohongshu.com/explore/6656e6a7000000001303fabd?xsec_token=ABwDUGraXabl1muzZ7KtOifVIJj-KueSb8FsZzgvAdUlg=
张承慧,68b6be95000000001d01b776,你好，认识一下 🙋‍♀️,2025-09-02,normal,6083d0a1000000000101dade,慧慧,0,0,0,0,https://www.xiaohongshu.com/explore/68b6be95000000001d01b776?xsec_token=ABamDpBblkQRch4394MdzSzWk7y_yfEGdxFA4MAUczmSA=
张承慧,69a24114000000002800b483,春风若有怜花意，可否许我再少年,6天前,normal,638af33c000000001f01ccf4,慧姐,158,25,46,3,https://www.xiaohongshu.com/explore/69a24114000000002800b483?xsec_token=ABfSoEKWQai3zujFdy8ehxh_f_qoTmV55I-p25sXflZWM=
张承慧,69a31a9f0000000022032ba4,张嘉慧,5天前,video,5f6e8edb000000000100b904,荔枝．➕慧,14,3,1,1,https://www.xiaohongshu.com/explore/69a31a9f0000000022032ba4?xsec_token=ABwQgUa3wZVtoa4QJTldw2iG4MqmxwCHYqNNiDbmM1pc4=
张承慧,698071d5000000001a02c93e,,02-02,normal,6055f5e60000000001003200,……,16,1,10,1,https://www.xiaohongshu.com/explore/698071d5000000001a02c93e?xsec_token=ABMRjfZxXBQp5yuaqGG0WLqxokMdpHGvjRBDqcG9rAFhQ=
赵延龙,68b67267000000001c011acf,40+遭了这些罪，活该姐年轻漂亮,2025-09-02,video,68402b04000000001b0227cf,赵老师小助理｜雅乐美,0,0,0,0,https://www.xiaohongshu.com/explore/68b67267000000001c011acf?xsec_token=ABamDpBblkQRch4394MdzSzXADcJ7Bj9n9v7u3vrFllWw=
赵延龙,67f9cfd1000000001c03f8ce,国家自然科学基金评审专家｜信息学部,2025-04-12,normal,5f7e99640000000001007a94,终南山使者,508,29,510,519,https://www.xiaohongshu.com/explore/67f9cfd1000000001c03f8ce?xsec_token=ABPAFg8mAZ6voJ68cx0cW_A9juTisvsZMTHQDkgejmKus=
赵延龙,6720ae26000000001b010167,这才是阔面方圆脸变美的教科书❗,2024-10-29,video,6707588f000000001d0318f6,赵龙定制美学｜容猫,2,1,2,0,https://www.xiaohongshu.com/explore/6720ae26000000001b010167?xsec_token=ABley4w6DvzZcpxFDLYQNX1YxUY8RCHntWphdnYMxcM7w=
赵延龙,68aa565b000000001b033406,肉肉脸轻薄提升后...不得不服👍,2025-08-24,video,68402b04000000001b0227cf,赵老师小助理｜雅乐美,1,0,1,0,https://www.xiaohongshu.com/explore/68aa565b000000001b033406?xsec_token=ABOE67vBX2bbazcp9N2tV2P-ncyCEwqpaATosX3g8lHhU=
赵延龙,68aad795000000001b030ce9,谁懂啊，微调后被自己美哭了！,2025-08-24,video,68402b04000000001b0227cf,赵老师小助理｜雅乐美,0,0,0,0,https://www.xiaohongshu.com/explore/68aad795000000001b030ce9?xsec_token=ABOE67vBX2bbazcp9N2tV2PyQPU_K4amIIohzeUnQoDLM=
赵延龙,68b2c865000000001b0210c0,垮脸➕凹陷！这样做才是减龄的提升思路！,2025-08-30,video,68402b04000000001b0227cf,赵老师小助理｜雅乐美,1,0,0,0,https://www.xiaohongshu.com/explore/68b2c865000000001b0210c0?xsec_token=ABVlHp73Haapgf7IXTdYXTi0saAaDfkHb0RiL8D6k7E0Q=
赵延龙,68b51fe3000000001b01cc45,原来这才是阔面方圆脸的有效变美微调方式~,2025-09-01,video,68402b04000000001b0227cf,赵老师小助理｜雅乐美,0,0,0,0,https://www.xiaohongshu.com/explore/68b51fe3000000001b01cc45?xsec_token=ABgZoLBoDGrL0SeW611t0BdE_8hqFdboGKmiZ1DWePGAc=
赵延龙,68ac4971000000001b033fb1,微调的杀伤力，在此刻具现化了！,2025-08-25,video,68402b04000000001b0227cf,赵老师小助理｜雅乐美,0,0,0,0,https://www.xiaohongshu.com/explore/68ac4971000000001b033fb1?xsec_token=ABXlTh19hP8E3shBKrPI4Ljdu3-tms56DPaRmsVs7F2gM=
赵延龙,68fcf0af000000000300c58c,湖南大学论文致谢,2025-10-25,video,6730c455000000001d02dbd9,科研思维养成所,26,0,5,0,https://www.xiaohongshu.com/explore/68fcf0af000000000300c58c?xsec_token=ABPUrMrAY6016JFlj8JpL4qy30UBJdtasETU7GOKTrgMs=
赵延龙,67e81403000000000e0041b3,只卖乐子的嘻嘻哈哈,2025-03-29,normal,5fbdffc9000000000100ae5a,宸玩家家家,4,0,0,2,https://www.xiaohongshu.com/explore/67e81403000000000e0041b3?xsec_token=ABSC8M8fIjCRZ7TLUOdNqknAR5Anj9Kt-hdVkUY4iFGzE=
赵延龙,66e60d0f000000001e018c64,吉林市陶瓷博物馆记,2024-09-15,normal,66b0750e000000001d033504,多情应笑我,5,0,5,0,https://www.xiaohongshu.com/explore/66e60d0f000000001e018c64?xsec_token=ABVAlVT0dPJLQpN5KY8vlW2Tolq88ZGF_YcXPVFvQcokg=
赵延龙,681ab87300000000230143b7,,2025-05-07,video,6063ece00000000001003d2a,卡门花艺气球派对囍纪婚礼,3,0,1,0,https://www.xiaohongshu.com/explore/681ab87300000000230143b7?xsec_token=AB9RbAe24qaRTcOBS8fSOpF5QzIxW3YkNtGdS5Ywq3SKM=
赵延龙,667d322f000000001c02426b,,2024-06-27,normal,654ff935000000000403975b,风雨兼成,0,0,0,0,https://www.xiaohongshu.com/explore/667d322f000000001c02426b?xsec_token=ABxe6hsnQgh70gXLaIwRVTZM9G-qcxcD0O7lV6hPIDq2c=
赵延龙,69651fda0000000022030343,,01-13,video,66d21e66000000001d031e55,肉球球日常琐碎事,0,1,0,0,https://www.xiaohongshu.com/explore/69651fda0000000022030343?xsec_token=ABnZ59kJk34dmJo18bXxU2bzQD4Y9G9WUDbVdgn8dwwM4=
赵延龙,69941036000000002801f485,新年第一笑超欢乐～嘻哈包子铺,02-17,normal,5ec28b18000000000101c6f5,于悦,3,0,0,0,https://www.xiaohongshu.com/explore/69941036000000002801f485?xsec_token=ABKtcW2VXHpDqiNpy2eHNG0KNnnq0qdrpfE5ZIjz-CmRw=
赵延龙,694b48c2000000001e0225fd,,2025-12-24,video,67b2dafc000000000e010a30,赵建平,2,0,0,1,https://www.xiaohongshu.com/explore/694b48c2000000001e0225fd?xsec_token=ABqq5HCOZkVCV6yQQpfnIvwZirdvSseouvzLI08QgUF3g=
赵延龙,68e13fd60000000005000fd5,,2025-10-04,video,66bb0c13000000001d032756,薏米玖🌻,1,0,0,0,https://www.xiaohongshu.com/explore/68e13fd60000000005000fd5?xsec_token=AB9rLcAGx0RZ8PySJJgKf7MnHbBOli_Wbwftu6ytNU2SM=
赵延龙,693a7074000000001b025665,,2025-12-11,normal,5c73562d000000001102462a,赵宏民,73,15,15,9,https://www.xiaohongshu.com/explore/693a7074000000001b025665?xsec_token=ABeourcaCbFf0lmmuUJB5qhr_ZEMeQaNf6212wTnUdx50=
赵延龙,670fd5350000000021008193,订婚啦,2024-10-16,normal,5d2a06840000000016028a19,hollow,19,5,1,3,https://www.xiaohongshu.com/explore/670fd5350000000021008193?xsec_token=AB1kKpfqSkaTdtpQchZfQS67Npx1mEo_HBFxmd7NXsyr0=
赵延龙,699f2733000000002602ddd1,面瘫避坑，道远得就别去了,02-26,normal,61587ff9000000000201a4c1,粘豆包,33,100,24,13,https://www.xiaohongshu.com/explore/699f2733000000002602ddd1?xsec_token=AB046qtnwHItffIUI77SS09VCt_vcI8mVkJf45ImXu9o0=
周杰,69a8fb70000000002303bd95,出圈的造型,昨天 11:41,normal,554573c5b203d90d1dbfefd1,周杰造型,7,0,5,1,https://www.xiaohongshu.com/explore/69a8fb70000000002303bd95?xsec_token=ABYgA7rW9N3safHWIjIFWSUxiLSrW6sPdSEWBVLgnMjQ8=
周杰,69a998e20000000023038066,遍地神灯，愿力为王,昨天 22:53,normal,5c73a3710000000011037899,某男律师,1,0,0,0,https://www.xiaohongshu.com/explore/69a998e20000000023038066?xsec_token=AB_vp23ADjSG96Oi2wa3orcBLrelLmqf8Pzr0JoGtpivs=
周杰,69a90b51000000001600b521,,昨天 12:49,video,61ab1b9f000000001000651e,周杰棍的双截伦,47,2,14,2,https://www.xiaohongshu.com/explore/69a90b51000000001600b521?xsec_token=AB_vp23ADjSG96Oi2wa3orcNjVIH-T39xMb4ujvM3PK1o=
周杰,69a023a8000000001d025f1d,59｜内娱清醒代表尔康周杰🎙️附眼镜清单,5天前,video,5dae80550000000001004c95,徐且浪,48,2,7,5,https://www.xiaohongshu.com/explore/69a023a8000000001d025f1d?xsec_token=ABNegvimRGi2iPXLcaah2fNH5Olu0eYSZaKpJlnewQ6XY=
周杰,69a863d0000000002202c872,存一些对镜自拍姿势📸,1天前,normal,554573c5b203d90d1dbfefd1,周杰造型,2,0,0,0,https://www.xiaohongshu.com/explore/69a863d0000000002202c872?xsec_token=ABYgA7rW9N3safHWIjIFWSUxeOVKaY4wYB80LPoy4Kfjk=
周杰,69a7b9a9000000001a0378b4,周杰偷,1天前,normal,60e11fa30000000001006ee5,涂涂画画拓荒者🎨,219,26,9,6,https://www.xiaohongshu.com/explore/69a7b9a9000000001a0378b4?xsec_token=ABipw8C9eIjqijxrMLTDCa--N7dGkPJNaAsLPRqOmnk7E=
周杰,69a95c16000000001d025f06,,昨天 18:33,video,61ab1b9f000000001000651e,周杰棍的双截伦,25,0,7,0,https://www.xiaohongshu.com/explore/69a95c16000000001d025f06?xsec_token=AB_vp23ADjSG96Oi2wa3orcLEc2DeXMhsv5ScTPewp-7s=
周杰,69a78eef00000000150235ba,女生找对象，就像是买纺。,2天前,normal,680ac093000000000d009d6d,985躺平养老达人,2,1,1,0,https://www.xiaohongshu.com/explore/69a78eef00000000150235ba?xsec_token=ABipw8C9eIjqijxrMLTDCa-xelVY5bKmYnU-HIuSyBsx0=
周杰,69a85deb000000002603f8f5,结婚必须做一个鲜花盘,1天前,normal,61cffa270000000021029a4a,周杰造型小柯,38,1,19,6,https://www.xiaohongshu.com/explore/69a85deb000000002603f8f5?xsec_token=ABYgA7rW9N3safHWIjIFWSU-bx-U4CWStwvvR8Jmrg96s=
周杰,69a37ab70000000022022511,采访#周杰理解AI,5天前,normal,5e70377300000000010098ba,Lily,0,0,1,1,https://www.xiaohongshu.com/explore/69a37ab70000000022022511?xsec_token=ABwQgUa3wZVtoa4QJTldw2iHOefy-qc0_C-YCFINxhMoo=
周杰,69a97c66000000001d0251e6,点开前我看看又多像，点开后哪里开始是周杰,昨天 20:51,normal,62aad1b9000000001b027aac,再就业酒菜,169,33,8,234,https://www.xiaohongshu.com/explore/69a97c66000000001d0251e6?xsec_token=AB_vp23ADjSG96Oi2wa3orcHG1iwsv14bN0vS1zUuCv4s=
周杰,69a56215000000000d00b528,少年包青天 真好看,3天前,normal,63967d7b0000000026004fd7,skidoos（研一版）,10,16,1,0,https://www.xiaohongshu.com/explore/69a56215000000000d00b528?xsec_token=ABttRCIclTkKx-tQ6646QE5YUFBIIkiDsmLmqtF94UKPw=
周杰,69a8640f000000002602c370,盘头结婚,1天前,normal,554573c5b203d90d1dbfefd1,周杰造型,16,0,4,3,https://www.xiaohongshu.com/explore/69a8640f000000002602c370?xsec_token=ABYgA7rW9N3safHWIjIFWSU-RjmL-EpmP40z4pXp2hclI=
